,OutdoorUV,OutdoorVisibleRay_Lux,OutdoorTemperature_C,OutdoorHumidity_pct,OutdoorPressure_hPa,IndoorUV,IndoorVisibleRay_Lux,IndoorTemperature_C,IndoorHumidity_pct,IndoorPressure_hPa
6526,1.24,15322.695312,23.18,36.094727,1013.0,0.09,1079.787231,27.52,31.035156,1012.13
6527,1.25,15271.276367,23.17,36.05957,1013.03,0.07,1028.368774,27.53,31.036133,1012.12
6528,1.25,15322.695312,23.05,36.106445,1013.01,0.07,874.113464,27.53,31.036133,1012.12
6529,1.25,15219.858398,23.03,36.238281,1013.02,0.06,617.021301,27.51,31.023438,1012.06
6530,1.24,15322.695312,23.04,36.350586,1013.04,0.04,514.184387,27.53,31.057617,1012.13
6531,1.25,15322.695312,23.02,36.326172,1013.05,0.04,565.602844,27.53,31.036133,1012.08
6532,1.24,15271.276367,22.98,36.423828,1013.05,0.05,668.439697,27.52,31.023438,1012.1
6533,1.24,15322.695312,22.91,36.551758,1013.02,0.06,874.113464,27.51,31.023438,1012.12
6534,1.24,15322.695312,22.89,36.682617,1013.01,0.08,1182.624146,27.51,30.946289,1012.11
6535,1.24,15219.858398,22.88,36.827148,1013.04,0.09,1079.787231,27.51,31.023438,1012.12
6536,1.24,15322.695312,22.84,36.868164,1013.12,0.08,1028.368774,27.5,29.831055,1012.11
6537,1.24,15322.695312,22.85,36.801758,1013.03,0.07,822.695007,27.49,30.978516,1012.05
6538,1.24,15271.276367,22.84,36.868164,1013.05,0.06,771.276611,27.49,31.044922,1012.08
6539,1.25,15322.695312,22.83,36.890625,1013.02,0.05,565.602844,27.49,31.055664,1012.08
6540,1.24,15271.276367,22.86,36.792969,1013.04,0.04,565.602844,27.48,31.043945,1012.05
6541,1.24,15271.276367,22.82,36.777344,1013.08,0.05,719.858154,27.48,31.055664,1012.11
6542,1.24,15219.858398,22.73,37.05957,1013.05,0.05,925.531921,27.48,31.0,1012.11
6543,1.24,15271.276367,22.67,37.386719,1013.02,0.07,1028.368774,27.47,31.054688,1012.08
6544,1.24,15271.276367,22.49,37.651367,1013.04,0.08,1079.787231,27.48,31.188477,1012.11
6545,1.24,15271.276367,22.47,37.87207,1013.08,0.07,976.950378,27.48,31.021484,1012.21
6546,1.24,15271.276367,22.43,38.235352,1013.07,0.06,822.695007,27.48,31.054688,1012.11
6547,1.24,15168.439453,22.42,38.010742,1013.07,0.05,514.184387,27.47,31.077148,1012.17
6548,1.24,15168.439453,22.41,37.689453,1013.06,0.03,668.439697,27.46,31.020508,1012.14
6549,1.24,15219.858398,22.47,37.539062,1013.07,0.06,925.531921,27.45,31.064453,1012.12
6550,1.23,15219.858398,22.56,37.43457,1013.03,0.08,1131.205688,27.45,29.739258,1012.11
6551,1.24,15271.276367,22.5,37.496094,1013.09,0.08,1079.787231,27.45,30.952148,1012.18
6552,1.24,15271.276367,22.46,37.55957,1013.04,0.07,822.695007,27.45,31.075195,1012.17
6553,1.24,15168.439453,22.45,37.758789,1013.04,0.05,668.439697,27.46,31.075195,1012.17
6554,1.24,15271.276367,22.49,37.850586,1013.08,0.05,565.602844,27.46,30.931641,1012.08
6555,1.25,15271.276367,22.53,37.832031,1013.06,0.06,874.113464,27.47,31.077148,1012.08
6556,1.24,15322.695312,22.47,37.849609,1013.08,0.08,1028.368774,27.49,31.066406,1012.14
6557,1.23,15168.439453,22.37,37.862305,1013.12,0.08,1079.787231,27.48,31.077148,1012.15
6558,1.24,15271.276367,22.31,37.924805,1013.08,0.07,925.531921,27.48,31.066406,1012.08
6559,1.24,15219.858398,22.33,37.97168,1013.12,0.05,617.021301,27.48,31.054688,1012.14
6560,1.23,15168.439453,22.34,37.994141,1013.11,0.05,514.184387,27.48,31.054688,1012.09
6561,1.24,15271.276367,22.34,37.982422,1013.1,0.05,771.276611,27.49,31.055664,1012.05
6562,1.24,15271.276367,22.27,37.988281,1013.05,0.07,1131.205688,27.49,31.055664,1012.15
6563,1.24,15168.439453,22.18,38.046875,1013.12,0.08,1131.205688,27.48,31.054688,1012.08
6564,1.23,15168.439453,22.1,38.106445,1013.1,0.07,822.695007,27.48,31.087891,1012.12
6565,1.24,15117.021484,22.21,38.21582,1013.09,0.05,617.021301,27.49,31.044922,1012.11
6566,1.24,15219.858398,22.32,38.136719,1013.14,0.04,565.602844,27.49,30.888672,1012.18
6567,1.23,15219.858398,22.34,37.882812,1013.14,0.05,771.276611,27.49,31.055664,1012.14
6568,1.23,15168.439453,22.33,37.925781,1013.15,0.07,1079.787231,27.51,31.045898,1012.08
6569,1.23,15219.858398,22.35,37.760742,1013.07,0.07,1079.787231,27.51,31.012695,1012.13
6570,1.24,15271.276367,22.45,37.469727,1013.06,0.09,1079.787231,27.51,31.023438,1012.08
6571,1.24,15219.858398,22.57,37.535156,1013.06,0.07,874.113464,27.52,31.012695,1012.1
6572,1.24,15168.439453,22.63,37.519531,1013.07,0.04,617.021301,27.51,31.011719,1012.13
6573,1.24,15168.439453,22.73,37.148438,1013.06,0.04,514.184387,27.5,31.011719,1012.15
6574,1.24,15168.439453,22.74,37.116211,1013.1,0.05,822.695007,27.5,31.011719,1012.13
6575,1.23,15168.439453,22.85,36.857422,1013.03,0.07,976.950378,27.5,31.011719,1012.13
6576,1.24,15219.858398,22.91,36.729492,1013.05,0.08,1079.787231,27.5,30.990234,1012.13
6577,1.23,15168.439453,22.99,36.580078,1013.07,0.08,1028.368774,27.5,31.011719,1012.19
6578,1.24,15219.858398,23.02,36.438477,1013.04,0.06,719.858154,27.5,31.079102,1012.13
6579,1.24,15168.439453,23.03,36.360352,1013.1,0.04,565.602844,27.51,31.012695,1012.13
6580,1.24,15271.276367,23.08,36.231445,1013.05,0.05,771.276611,27.52,30.991211,1012.1
6581,1.24,15219.858398,22.99,36.246094,1013.04,0.08,1028.368774,27.51,30.990234,1012.11
6582,1.23,15271.276367,23.08,36.175781,1013.05,0.09,1131.205688,27.51,31.001953,1012.13
6583,1.24,15271.276367,23.16,36.137695,1013.03,0.07,976.950378,27.5,30.87793,1012.16
6584,1.24,15168.439453,23.21,36.041992,1013.04,0.07,668.439697,27.51,31.045898,1012.11
6585,1.24,15219.858398,23.26,36.123047,1013.07,0.05,565.602844,27.5,31.023438,1012.12
6586,1.24,15168.439453,23.31,35.904297,1013.07,0.05,771.276611,27.49,31.011719,1012.11
6587,1.23,15219.858398,23.4,35.799805,1013.1,0.07,1028.368774,27.49,31.089844,1012.11
6588,1.24,15219.858398,23.36,35.796875,1013.07,0.08,1079.787231,27.49,31.022461,1012.11
6589,1.24,15168.439453,23.4,35.745117,1013.09,0.07,874.113464,27.48,31.021484,1012.12
6590,1.23,15219.858398,23.4,35.72168,1013.02,0.05,617.021301,27.48,31.054688,1012.12
6591,1.23,15219.858398,23.35,35.751953,1013.03,0.05,514.184387,27.49,31.033203,1012.14
6592,1.24,15168.439453,23.34,35.728516,1013.03,0.05,874.113464,27.5,31.033203,1012.13
6593,1.24,15168.439453,23.4,35.689453,1013.09,0.08,1079.787231,27.52,31.023438,1012.13
6594,1.24,15219.858398,23.48,35.460938,1013.08,0.08,976.950378,27.52,30.946289,1012.08
6595,1.24,15117.021484,23.49,35.394531,1013.06,0.07,822.695007,27.54,31.003906,1012.07
6596,1.23,15117.021484,23.49,35.304688,1013.08,0.04,565.602844,27.53,30.835938,1012.1
6597,1.23,15219.858398,23.44,35.280273,1013.1,0.04,617.021301,27.53,30.936523,1012.12
6598,1.24,15219.858398,23.39,35.25293,1013.06,0.05,822.695007,27.54,30.969727,1012.12
6599,1.23,15117.021484,23.38,35.251953,1013.07,0.07,976.950378,27.54,31.05957,1012.13
6600,1.24,15219.858398,23.4,35.154297,1013.08,0.08,1079.787231,27.54,31.081055,1012.16
6601,1.23,15271.276367,23.42,35.12207,1013.1,0.08,976.950378,27.53,30.980469,1012.13
6602,1.23,15117.021484,23.43,35.078125,1013.13,0.07,771.276611,27.53,30.936523,1012.09
6603,1.23,15271.276367,23.38,35.09668,1013.02,0.04,514.184387,27.53,30.902344,1012.13
6604,1.23,15168.439453,23.38,35.108398,1013.06,0.04,565.602844,27.53,30.980469,1012.12
6605,1.23,15168.439453,23.35,35.083008,1013.03,0.06,874.113464,27.53,30.958008,1012.1
6606,1.23,15117.021484,23.41,35.132812,1013.05,0.07,1028.368774,27.53,30.891602,1012.12
6607,1.23,15168.439453,23.47,35.025391,1013.03,0.08,1079.787231,27.53,30.969727,1012.09
6608,1.23,15168.439453,23.53,34.94043,1013.05,0.09,1028.368774,27.54,30.981445,1012.12
6609,1.23,15219.858398,23.39,34.962891,1013.07,0.08,925.531921,27.53,30.980469,1012.13
6610,1.23,15117.021484,23.44,34.989258,1013.06,0.07,976.950378,27.52,30.96875,1012.09
6611,1.23,15219.858398,23.45,34.946289,1013.06,0.06,771.276611,27.52,30.912109,1012.12
6612,1.23,15168.439453,23.35,34.950195,1013.07,0.05,668.439697,27.52,30.979492,1012.12
6613,1.24,15065.602539,23.2,34.993164,1013.1,0.05,565.602844,27.54,30.914062,1012.09
6614,1.24,15219.858398,23.13,35.210938,1013.07,0.04,617.021301,27.56,31.027344,1012.04
6615,1.23,15117.021484,23.11,35.320312,1013.03,0.04,668.439697,27.57,30.949219,1012.12
6616,1.24,15168.439453,23.03,35.414062,1013.02,0.06,925.531921,27.57,30.960938,1012.09
6617,1.23,15168.439453,22.92,35.539062,1013.08,0.07,1028.368774,27.58,30.984375,1012.09
6618,1.23,15117.021484,22.93,35.595703,1013.02,0.08,1131.205688,27.58,30.939453,1012.09
6619,1.24,15219.858398,22.97,35.587891,1013.05,0.08,1079.787231,27.57,30.950195,1012.04
6620,1.23,15168.439453,22.94,35.607422,1013.06,0.06,874.113464,27.57,30.97168,1012.07
6621,1.23,15117.021484,22.92,35.68457,1013.06,0.05,514.184387,27.56,30.926758,1012.1
6622,1.23,15117.021484,22.91,35.739258,1013.04,0.04,565.602844,27.56,30.938477,1012.09
6623,1.23,15168.439453,22.93,35.696289,1013.01,0.06,1028.368774,27.55,30.9375,1012.06
6624,1.23,15117.021484,22.95,35.719727,1013.09,0.08,1182.624146,27.53,30.947266,1012.13
6625,1.23,15117.021484,22.91,35.683594,1012.98,0.09,1028.368774,27.53,30.947266,1012.12
6626,1.23,15168.439453,22.9,35.75,1013.05,0.08,1028.368774,27.53,30.969727,1012.08
6627,1.23,15117.021484,22.91,35.739258,1012.98,0.07,874.113464,27.53,30.891602,1012.09
6628,1.23,15065.602539,22.95,35.708008,1013.02,0.07,668.439697,27.54,30.958984,1012.13
6629,1.23,15117.021484,22.92,35.716797,1013.04,0.05,411.347504,27.53,30.980469,1012.06
6630,1.23,15065.602539,23.06,35.672852,1013.07,0.04,617.021301,27.53,31.00293,1012.1
6631,1.23,15065.602539,23.18,35.571289,1013.06,0.04,771.276611,27.53,30.958008,1012.12
6632,1.23,15117.021484,23.22,35.529297,1013.07,0.06,925.531921,27.54,30.958984,1012.18
6633,1.23,15065.602539,23.25,35.464844,1013.0,0.08,1079.787231,27.53,30.914062,1012.15
6634,1.23,15168.439453,23.23,35.452148,1013.06,0.08,1079.787231,27.52,30.958008,1012.12
6635,1.23,15117.021484,23.11,35.509766,1013.04,0.08,1079.787231,27.51,30.967773,1012.13
6636,1.23,15219.858398,23.11,35.499023,1013.1,0.08,874.113464,27.5,30.978516,1012.12
6637,1.23,15117.021484,23.16,35.513672,1013.07,0.07,771.276611,27.5,30.990234,1012.18
6638,1.23,15117.021484,23.2,35.495117,1013.04,0.05,617.021301,27.49,30.87793,1012.11
6639,1.23,15117.021484,23.21,35.484375,1013.04,0.05,617.021301,27.49,31.0,1012.08
6640,1.23,15117.021484,23.23,35.462891,1013.0,0.03,462.765961,27.49,31.145508,1012.13
6641,1.23,15065.602539,23.24,35.520508,1013.02,0.04,668.439697,27.49,31.044922,1012.13
6642,1.23,15117.021484,23.28,35.456055,1013.02,0.05,771.276611,27.48,31.010742,1012.11
6643,1.23,15117.021484,23.29,35.389648,1013.04,0.06,976.950378,27.48,31.077148,1012.12
6644,1.22,15065.602539,23.23,35.307617,1013.07,0.07,1079.787231,27.47,31.054688,1012.08
6645,1.23,15117.021484,23.22,35.428711,1013.1,0.08,1131.205688,27.48,31.021484,1012.11
6646,1.23,15117.021484,23.21,35.395508,1013.04,0.08,1131.205688,27.47,31.021484,1012.11
6647,1.23,15065.602539,23.18,35.415039,1013.11,0.08,1028.368774,27.47,31.032227,1012.14
6648,1.23,15014.18457,23.19,35.393555,1013.06,0.08,1028.368774,27.47,31.021484,1012.16
6649,1.23,15014.18457,23.13,35.444336,1013.03,0.07,874.113464,27.47,31.032227,1012.14
6650,1.23,15065.602539,23.09,35.49707,1013.0,0.07,874.113464,27.48,31.021484,1012.11
6651,1.23,15065.602539,23.02,35.614258,1013.04,0.06,719.858154,27.48,31.021484,1012.12
6652,1.22,15065.602539,23.01,35.691406,1013.09,0.04,565.602844,27.48,31.021484,1012.15
6653,1.23,15117.021484,22.97,35.72168,1013.09,0.04,565.602844,27.47,31.166016,1012.09
6654,1.23,15168.439453,22.99,35.745117,1013.09,0.05,771.276611,27.49,31.0,1012.18
6655,1.23,15065.602539,23.05,35.805664,1013.04,0.05,925.531921,27.48,31.033203,1012.11
6656,1.23,15065.602539,23.1,35.642578,1013.07,0.05,925.531921,27.47,30.898438,1012.09
6657,1.23,15014.18457,23.07,35.651367,1013.07,0.07,1028.368774,27.48,30.96582,1012.12
6658,1.23,15065.602539,23.11,35.554688,1013.04,0.07,1028.368774,27.48,31.032227,1012.19
6659,1.22,15117.021484,23.09,35.608398,1013.05,0.08,1079.787231,27.48,31.021484,1012.11
6660,1.23,15117.021484,23.07,35.639648,1013.04,0.09,1079.787231,27.49,31.055664,1012.09
6661,1.23,15014.18457,23.08,35.641602,1013.1,0.08,1028.368774,27.49,31.011719,1012.08
6662,1.23,14962.765625,23.21,35.583984,1013.03,0.07,874.113464,27.5,31.023438,1012.13
6663,1.23,15117.021484,23.24,35.509766,1013.13,0.07,874.113464,27.5,31.011719,1012.11
6664,1.23,15117.021484,23.29,35.445312,1013.04,0.06,617.021301,27.49,31.011719,1012.11
6665,1.23,15065.602539,23.29,35.391602,1013.03,0.05,565.602844,27.51,30.945312,1012.13
6666,1.23,15065.602539,23.25,35.30957,1013.0,0.05,514.184387,27.49,31.0,1012.15
6667,1.22,15065.602539,23.18,35.393555,1013.01,0.05,617.021301,27.49,31.166992,1012.12
6668,1.23,15014.18457,23.07,35.496094,1013.07,0.06,874.113464,27.48,30.920898,1012.17
6669,1.23,15117.021484,23.13,35.577148,1013.04,0.08,1079.787231,27.47,31.021484,1012.14
6670,1.23,14962.765625,22.98,35.610352,1013.08,0.09,1131.205688,27.47,31.021484,1012.09
6671,1.22,14962.765625,23.03,35.625977,1013.08,0.09,1028.368774,27.47,30.96582,1012.12
6672,1.22,15065.602539,22.96,35.642578,1013.09,0.07,874.113464,27.47,31.021484,1012.08
6673,1.22,15014.18457,22.98,35.666016,1013.08,0.05,565.602844,27.47,31.009766,1012.15
6674,1.22,15014.18457,23.01,35.624023,1013.04,0.05,565.602844,27.47,30.910156,1012.09
6675,1.23,15065.602539,23.02,35.647461,1013.07,0.05,565.602844,27.48,31.021484,1012.08
6676,1.22,15065.602539,22.98,35.610352,1013.04,0.06,771.276611,27.48,31.021484,1012.06
6677,1.22,15014.18457,22.96,35.585938,1013.09,0.07,1028.368774,27.48,31.010742,1012.08
6678,1.22,15014.18457,22.95,35.686523,1013.02,0.08,1079.787231,27.48,31.021484,1012.06
6679,1.22,15065.602539,22.98,35.588867,1013.08,0.08,1028.368774,27.47,30.999023,1012.09
6680,1.22,15014.18457,22.99,35.65625,1013.07,0.08,1028.368774,27.47,31.009766,1012.07
6681,1.22,15065.602539,22.95,35.697266,1013.09,0.07,976.950378,27.47,30.976562,1012.07
6682,1.22,14962.765625,22.94,35.652344,1013.01,0.05,668.439697,27.46,31.020508,1012.08
6683,1.22,14962.765625,22.93,35.662109,1013.04,0.05,565.602844,27.46,31.008789,1012.11
6684,1.22,14962.765625,22.95,35.764648,1012.97,0.03,565.602844,27.46,30.987305,1012.07
6685,1.22,14962.765625,22.94,35.818359,1013.02,0.05,668.439697,27.46,31.032227,1012.11
6686,1.22,15065.602539,23.0,35.801758,1013.04,0.06,925.531921,27.44,31.030273,1012.17
6687,1.22,15065.602539,23.01,35.802734,1013.09,0.07,976.950378,27.44,31.041016,1012.05
6688,1.22,14962.765625,23.02,35.836914,1013.04,0.08,1028.368774,27.44,31.030273,1012.18
6689,1.22,14962.765625,23.03,35.848633,1013.07,0.08,1079.787231,27.44,31.052734,1012.15
6690,1.22,15014.18457,23.09,35.875977,1013.03,0.07,925.531921,27.43,31.051758,1012.18
6691,1.21,15014.18457,23.14,35.868164,1013.03,0.07,771.276611,27.43,31.051758,1012.13
6692,1.22,14911.347656,23.19,35.793945,1013.13,0.05,514.184387,27.42,31.084961,1012.13
6693,1.22,14962.765625,23.18,35.782227,1012.94,0.04,565.602844,27.42,31.0625,1012.17
6694,1.22,14962.765625,23.09,35.853516,1013.07,0.04,874.113464,27.42,31.073242,1012.18
6695,1.22,14962.765625,23.1,35.831055,1013.03,0.07,1028.368774,27.42,31.128906,1012.14
6696,1.22,15014.18457,23.09,35.842773,1013.11,0.08,1079.787231,27.42,31.073242,1012.08
6697,1.21,14962.765625,23.14,35.879883,1013.01,0.08,976.950378,27.43,30.951172,1012.13
6698,1.21,14962.765625,23.16,35.814453,1013.01,0.06,822.695007,27.43,31.040039,1012.04
6699,1.22,14911.347656,23.17,35.759766,1012.99,0.04,514.184387,27.43,31.0625,1012.05
6700,1.22,14962.765625,23.25,35.710938,1013.0,0.04,668.439697,27.44,31.09668,1012.05
6701,1.21,14962.765625,23.2,35.651367,1013.06,0.06,925.531921,27.45,31.052734,1012.11
6702,1.21,14962.765625,23.12,35.700195,1013.0,0.08,1028.368774,27.46,31.042969,1012.09
6703,1.21,14962.765625,23.13,35.689453,1013.01,0.08,1028.368774,27.49,31.043945,1012.11
6704,1.22,14911.347656,23.17,35.669922,1013.03,0.07,874.113464,27.49,30.989258,1012.08
6705,1.22,14962.765625,23.13,35.666992,1013.01,0.05,565.602844,27.5,31.011719,1012.03
6706,1.22,14911.347656,23.16,35.636719,1013.01,0.04,617.021301,27.51,31.000977,1012.09
6707,1.22,14962.765625,23.16,35.758789,1013.0,0.06,976.950378,27.51,30.978516,1012.08
6708,1.21,14911.347656,23.02,35.658203,1013.05,0.08,1131.205688,27.5,30.990234,1012.12
6709,1.22,14911.347656,23.07,35.685547,1013.03,0.09,1028.368774,27.51,31.001953,1012.1
6710,1.2,14962.765625,23.12,35.666992,1013.04,0.08,874.113464,27.52,30.967773,1012.1
6711,1.21,14911.347656,23.01,35.668945,1012.97,0.05,617.021301,27.51,30.867188,1012.11
6712,1.2,14911.347656,23.09,35.608398,1013.03,0.05,565.602844,27.51,30.957031,1012.06
6713,1.21,14859.928711,23.07,35.663086,1013.1,0.06,976.950378,27.5,30.833008,1012.11
6714,1.21,14962.765625,23.05,35.638672,1013.05,0.07,1028.368774,27.5,30.87793,1012.11
6715,1.22,14962.765625,23.04,35.705078,1013.01,0.08,1079.787231,27.48,30.955078,1012.06
6716,1.21,14911.347656,23.07,35.696289,1013.03,0.08,976.950378,27.48,30.944336,1012.08
6717,1.22,14962.765625,23.02,35.736328,1013.02,0.07,925.531921,27.5,30.966797,1012.13
6718,1.21,14859.928711,22.95,35.775391,1012.97,0.05,668.439697,27.49,30.956055,1012.12
6719,1.21,14911.347656,22.9,35.804688,1013.02,0.04,617.021301,27.49,30.989258,1012.06
6720,1.21,14911.347656,22.97,35.833008,1013.02,0.04,565.602844,27.48,30.955078,1012.08
6721,1.21,14859.928711,22.98,35.789062,1013.05,0.05,771.276611,27.49,30.810547,1012.14
6722,1.21,14911.347656,23.04,35.760742,1013.03,0.06,874.113464,27.48,31.0,1012.11
6723,1.2,14859.928711,23.1,35.6875,1013.01,0.07,1028.368774,27.5,30.966797,1012.05
6724,1.22,14962.765625,23.12,35.654297,1013.01,0.08,1079.787231,27.51,30.945312,1012.12
6725,1.22,14911.347656,23.08,35.708008,1013.08,0.08,1028.368774,27.5,31.000977,1012.12
6726,1.21,14962.765625,23.12,35.700195,1013.04,0.08,1028.368774,27.5,30.945312,1012.06
6727,1.2,14859.928711,23.13,35.600586,1013.04,0.07,925.531921,27.51,30.945312,1012.11
6728,1.21,14808.510742,23.11,35.72168,1013.11,0.07,822.695007,27.5,30.944336,1012.06
6729,1.21,14859.928711,23.12,35.765625,1013.04,0.05,617.021301,27.51,30.946289,1012.06
6730,1.22,14911.347656,23.2,35.717773,1013.03,0.05,617.021301,27.52,30.96875,1012.1
6731,1.2,14859.928711,23.24,35.631836,1013.02,0.04,462.765961,27.53,30.924805,1012.06
6732,1.21,14808.510742,23.32,35.537109,1013.0,0.04,565.602844,27.53,30.914062,1012.06
6733,1.21,14911.347656,23.39,35.464844,1013.06,0.05,668.439697,27.53,31.046875,1012.08
6734,1.21,14808.510742,23.44,35.357422,1013.08,0.05,822.695007,27.52,30.923828,1012.1
6735,1.21,14808.510742,23.46,35.270508,1013.06,0.07,925.531921,27.51,30.923828,1012.06
6736,1.2,14859.928711,23.39,35.174805,1012.98,0.07,1028.368774,27.52,30.979492,1012.12
6737,1.21,14859.928711,23.41,35.199219,1013.02,0.09,1131.205688,27.53,30.913086,1012.06
6738,1.21,14911.347656,23.45,35.179688,1013.03,0.08,1182.624146,27.53,30.914062,1012.13
6739,1.21,14808.510742,23.38,35.152344,1013.03,0.08,1028.368774,27.52,30.913086,1012.12
6740,1.21,14757.091797,23.32,35.192383,1013.02,0.07,874.113464,27.55,30.936523,1012.03
6741,1.21,14757.091797,23.34,35.316406,1013.05,0.05,565.602844,27.54,30.892578,1012.07
6742,1.2,14808.510742,23.44,35.100586,1013.08,0.04,514.184387,27.53,30.902344,1012.08
6743,1.21,14911.347656,23.47,35.181641,1013.05,0.05,668.439697,27.53,30.735352,1012.15
6744,1.21,14859.928711,23.39,35.074219,1013.03,0.06,925.531921,27.52,30.901367,1012.03
6745,1.2,14808.510742,23.41,35.099609,1013.02,0.08,976.950378,27.52,30.912109,1012.1
6746,1.21,14808.510742,23.36,35.094727,1013.03,0.08,1028.368774,27.52,30.913086,1012.08
6747,1.21,14757.091797,23.37,35.139648,1012.99,0.08,1079.787231,27.53,30.702148,1012.03
6748,1.2,14808.510742,23.35,35.060547,1013.02,0.07,874.113464,27.53,31.036133,1012.06
6749,1.21,14911.347656,23.3,35.089844,1013.02,0.07,925.531921,27.54,30.914062,1012.09
6750,1.2,14808.510742,23.21,35.138672,1012.99,0.06,565.602844,27.55,30.892578,1012.09
6751,1.21,14859.928711,23.19,35.126953,1013.03,0.04,565.602844,27.56,30.904297,1012.12
6752,1.2,14757.091797,23.2,35.205078,1013.03,0.04,668.439697,27.56,30.871094,1012.09
6753,1.21,14808.510742,23.19,35.249023,1013.07,0.06,874.113464,27.55,30.948242,1012.07
6754,1.2,14808.510742,23.28,35.244141,1013.03,0.08,1028.368774,27.55,30.880859,1012.06
6755,1.2,14808.510742,23.2,35.238281,1013.08,0.09,1028.368774,27.53,31.013672,1012.06
6756,1.21,14757.091797,23.22,35.295898,1013.09,0.07,925.531921,27.53,30.869141,1012.07
6757,1.2,14808.510742,23.31,35.203125,1012.96,0.07,771.276611,27.53,30.869141,1012.09
6758,1.2,14859.928711,23.34,35.205078,1013.03,0.04,565.602844,27.53,30.891602,1012.03
6759,1.2,14859.928711,23.38,35.085938,1013.02,0.04,565.602844,27.54,30.992188,1012.07
6760,1.21,14859.928711,23.39,35.018555,1013.0,0.07,874.113464,27.53,30.890625,1012.05
6761,1.2,14808.510742,23.38,35.041016,1013.0,0.09,1079.787231,27.52,30.84668,1012.08
6762,1.21,14808.510742,23.35,35.02832,1013.02,0.08,1079.787231,27.52,30.890625,1012.12
6763,1.2,14859.928711,23.25,35.097656,1013.02,0.07,874.113464,27.52,30.923828,1012.06
6764,1.2,14808.510742,23.24,35.140625,1013.0,0.05,617.021301,27.52,30.96875,1012.06
6765,1.2,14808.510742,23.24,35.219727,1013.06,0.05,617.021301,27.53,30.879883,1012.03
6766,1.2,14808.510742,23.34,35.104492,1012.98,0.05,874.113464,27.53,30.879883,1012.06
6767,1.2,14808.510742,23.41,35.053711,1013.01,0.07,1028.368774,27.53,30.935547,1012.09
6768,1.2,14757.091797,23.46,34.991211,1013.02,0.08,1028.368774,27.51,30.890625,1012.08
6769,1.2,14757.091797,23.44,34.967773,1013.06,0.08,874.113464,27.51,30.87793,1012.11
6770,1.2,14757.091797,23.39,35.030273,1012.98,0.04,668.439697,27.49,30.911133,1012.11
